"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Chilled Water","Produced",110255,"THR",1323.06,1323060,629.77656,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Electricity","Produced",418460,"KWH",1428.20398,1428203.98,438.45862186,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Electricity","Produced",364887,"KWH",1245.359331,1245359.331,382.325314617,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Electricity","Produced",428327,"KWH",1461.880051,1461880.051,448.797175657,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Electricity","Produced",543615,"KWH",1855.357995,1855357.995,569.594904465,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Electricity","Produced",423977,"KWH",1447.033501,1447033.501,444.239284807,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Chilled Water","Produced",118328,"THR",1419.936,1419936,675.889536,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Gas","Purchased",0.5,"CCF",0.05135,51.35,0.00273094705,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Gas","Purchased",4,"CCF",0.4108,410.8,0.0218475764,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Gas","Purchased",-2.999,"CCF",-0.3079973,-307.9973,-0.0163802204059,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Chilled Water","Produced",182928,"THR",2195.136,2195136,1044.884736,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Chilled Water","Produced",197152,"THR",2365.824,2365824,1126.132224,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Chilled Water","Produced",234294,"THR",2811.528,2811528,1338.287328,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Chilled Water","Produced",94698,"THR",1136.376,1136376,540.914976,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Steam","Produced",1845,"MLB",2029.5,2029500,178.596,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Steam","Produced",1746,"MLB",1920.6,1920600,169.0128,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Gas","Purchased",0.5,"CCF",0.05135,51.35,0.00273094705,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Chilled Water","Produced",86726,"THR",1040.712,1040712,495.378912,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Electricity","Produced",451039,"KWH",1539.396107,1539396.107,472.594604849,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Steam","Produced",1343,"MLB",1477.3,1477300,130.0024,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Steam","Produced",1627,"MLB",1789.7,1789700,157.4936,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Steam","Produced",1633,"MLB",1796.3,1796300,158.0744,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Steam","Produced",123,"MLB",135.3,135300,11.9064,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Chilled Water","Produced",83528,"THR",1002.336,1002336,477.111936,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Steam","Produced",1356,"MLB",1491.6,1491600,131.2608,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Steam","Produced",1059,"MLB",1164.9,1164900,102.5112,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Steam","Produced",267,"MLB",293.7,293700,25.8456,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Steam","Produced",648,"MLB",712.8,712800,62.7264,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"36","Fairchild Buildings (36)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1971,1973,42.3614372153,-71.0916675836,"OWNED",117.4,604,144887.28,71718.14,57522.54,5039.96,29716.6,5710.82,0,0,27551.31,22765.98,38338.76,0,0,0,117.25,0,129240.68,15646.6,"Steam","Produced",121,"MLB",133.1,133100,11.7128,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",2141,"MLB",2355.1,2355100,207.2488,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",176101,"KWH",601.032713,601032.713,184.517042891,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",173912,"KWH",593.561656,593561.656,182.223428392,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",200670,"KWH",684.88671,684886.71,210.26021997,"Y","Chilled Water & Steam",2014-10-01,2014-10-31,2014-09-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",154206,"KWH",526.305078,526305.078,161.575658946,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",167234,"KWH",570.769642,570769.642,175.226280094,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",189700,"KWH",647.4461,647446.1,198.7659527,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",170600,"KWH",582.2578,582257.8,178.7531446,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",1504,"MLB",1654.4,1654400,145.5872,"Y","Chilled Water & Steam",2014-06-01,2014-06-30,2014-05-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",1202,"MLB",1322.2,1322200,116.3536,"Y","Chilled Water & Steam",2014-09-01,2014-09-30,2014-08-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",183144,"KWH",625.070472,625070.472,191.896634904,"Y","Chilled Water & Steam",2014-11-01,2014-11-30,2014-10-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",179390,"KWH",612.25807,612258.07,187.96322749,"Y","Chilled Water & Steam",2014-12-01,2014-12-31,2014-11-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",1974,"MLB",2171.4,2171400,191.0832,"Y","Chilled Water & Steam",2014-03-01,2014-03-31,2014-02-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",1389,"MLB",1527.9,1527900,134.4552,"Y","Chilled Water & Steam",2014-05-01,2014-05-31,2014-04-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Chilled Water & Steam",2014-02-01,2014-02-28,2014-01-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",2006,"MLB",2206.6,2206600,194.1808,"Y","Chilled Water & Steam",2014-04-01,2014-04-30,2014-03-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",1052,"MLB",1157.2,1157200,101.8336,"Y","Chilled Water & Steam",2014-07-01,2014-07-31,2014-06-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Steam","Produced",1091,"MLB",1200.1,1200100,105.6088,"Y","Chilled Water & Steam",2014-08-01,2014-08-31,2014-07-01
"37","Ronald E McNair Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1969,42.3606842422,-71.0932474453999,"OWNED",89.7,413,102777.46,55616.52,32250.46,1775.88,15404.04,2691.41,0,0,20708.86,15070.54,32084.39,0,0,0,131.86,0,87866.98,14910.48,"Electricity","Produced",186909,"KWH",637.920417,637920.417,195.841568019,"Y","Chilled Water & Steam",2015-01-01,2015-01-31,2014-12-01
