BUILDING_NUMBER,BUILDING_NAME_LONG,BUILDING_GROUP_LEVEL1,CLUSTER_NUM,BUILDING_TYPE,BUILDING_USE,SITE,CAMPUS_SECTOR,YEAR_CONST_BEGAN,YEAR_OCCUPIED,LATITUDE_WGS,LONGITUDE_WGS,OWNERSHIP_TYPE,BUILDING_HEIGHT,NUM_OF_ROOMS,EXT_GROSS_AREA,ASSIGNABLE_AREA,NON_ASSIGNABLE_AREA,BLDG_SRV,CIRCULAT,CLASSRMS,GENERAL,HEALTH,LABS,MECHANIC,OFFICES,RESIDENT,SPECIAL,STUDY,SUPPORT,UNCLASS,USEABLE_AREA,STRUCT_AREA,LEVEL3_CATEGORY,LEVEL2_CATEGORY,NUMBER_OF_UNITS,UNIT_OF_MEASURE,MMBTU,kBTU,GHG,PI_CONNECTION,METER_STATUS,START_DATE,END_DATE,START_DATE_USE
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Gas,Purchased,6.0,CCF,0.6162,616.2,0.0327713646,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Electricity,Produced,1154196.0,KWH,3939.270948,3939270.948,1209.356181036,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Gas,Purchased,6.0,CCF,0.6162,616.2,0.0327713646,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Gas,Purchased,6.0,CCF,0.6162,616.2,0.0327713646,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Steam,Produced,8852.0,MLB,9737.2,9737200.0,856.8736,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Chilled Water,Produced,927380.0,THR,11128.56,1.112856E7,5297.19456,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Chilled Water,Produced,36118.0,THR,433.416,433416.0,206.306016,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Electricity,Produced,1182924.0,KWH,4037.319612,4037319.612,1239.457120884,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
62_64,Alumni House,Non-CUP,Residential,null,null,MIT,null,null,null,null,null,OWNED,null,675,150586.63,98620.43,36524.08,7905.61,23192.34,0.0,12185.62,0.0,0.0,5426.13,644.35,84792.19,0.0,0.0,998.27,0.0,135144.51,15442.12,Gas,Purchased,253.0,CCF,25.9831,25983.1,1.3818592073,Y,Steam & Electric,2017-05-01,2017-05-31,2017-04-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Electricity,Produced,1108434.0,KWH,3783.085242,3783085.242,1161.407169294,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Steam,Produced,10166.0,MLB,11182.6,1.11826E7,984.0688,Y,Fully Metered,2017-04-01,2017-04-30,2017-03-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Steam,Produced,7583.0,MLB,8341.3,8341300.0,734.0344,Y,Fully Metered,2017-05-01,2017-05-31,2017-04-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Chilled Water,Produced,745058.0,THR,8940.696,8940696.0,4255.771296,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
62_64,Alumni House,Non-CUP,Residential,null,null,MIT,null,null,null,null,null,OWNED,null,675,150586.63,98620.43,36524.08,7905.61,23192.34,0.0,12185.62,0.0,0.0,5426.13,644.35,84792.19,0.0,0.0,998.27,0.0,135144.51,15442.12,Electricity,Produced,76651.0,KWH,261.609863,261609.863,80.314227941,Y,Steam & Electric,2017-07-01,2017-07-31,2017-06-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Electricity,Produced,1185374.0,KWH,4045.681462,4045681.462,1242.024208834,Y,Fully Metered,2017-02-01,2017-02-28,2017-01-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Gas,Purchased,7.0,THM,0.7189,718.9,0.0382332587,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Electricity,Produced,1153780.0,KWH,3937.85114,3937851.14,1208.92029998,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Electricity,Produced,1201812.0,KWH,4101.784356,4101784.356,1259.247797292,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Chilled Water,Produced,970688.0,THR,11648.256,1.1648256E7,5544.569856,Y,Fully Metered,2017-08-01,2017-08-31,2017-07-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Electricity,Produced,1209256.0,KWH,4127.190728,4127190.728,1267.047553496,Y,Fully Metered,2017-09-01,2017-09-30,2017-08-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Electricity,Produced,1111436.0,KWH,3793.331068,3793331.068,1164.552637876,Y,Fully Metered,2017-03-01,2017-03-31,2017-02-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Gas,Purchased,6.0,CCF,0.6162,616.2,0.0327713646,Y,Fully Metered,2017-06-01,2017-06-30,2017-05-01
46,Brain & Cognitive Sciences Complex,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,2003,2005,42.3623277734999,-71.0916429434,OWNED,136.4,1406,418299.52,219478.9,151432.79,7057.88,83138.29,2214.84,535.33,0.0,123643.74,61236.62,71174.53,322.23,14991.43,0.0,6061.11,535.69,370911.69,47387.83,Gas,Purchased,5.0,THM,0.5135,513.5,0.0273094705,Y,Fully Metered,2017-07-01,2017-07-31,2017-06-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Electricity,Produced,97549.0,KWH,332.934737,332934.737,102.210964259,Y,Steam Only,2017-08-01,2017-08-31,2017-07-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Electricity,Produced,105473.0,KWH,359.979349,359979.349,110.513660143,Y,Steam Only,2017-04-01,2017-04-30,2017-03-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Chilled Water,Produced,41093.0,THR,493.116,493116.0,234.723216,Y,Steam Only,2017-07-01,2017-07-31,2017-06-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Chilled Water,Produced,9791.0,THR,117.492,117492.0,55.926192,Y,Steam Only,2017-03-01,2017-03-31,2017-02-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Electricity,Produced,94298.0,KWH,321.839074,321839.074,98.804595718,Y,Steam Only,2017-03-01,2017-03-31,2017-02-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Chilled Water,Produced,18918.0,THR,227.016,227016.0,108.059616,Y,Steam Only,2017-06-01,2017-06-30,2017-05-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Electricity,Produced,119703.0,KWH,408.546339,408546.339,125.423726073,Y,Steam Only,2017-09-01,2017-09-30,2017-08-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Chilled Water,Produced,14414.0,THR,172.968,172968.0,82.332768,Y,Steam Only,2017-02-01,2017-02-28,2017-01-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Steam,Produced,653.0,MLB,718.3,718300.0,63.2104,Y,Steam Only,2017-02-01,2017-02-28,2017-01-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Chilled Water,Produced,22432.0,THR,269.184,269184.0,128.131584,Y,Steam Only,2017-05-01,2017-05-31,2017-04-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Electricity,Produced,110169.0,KWH,376.006797,376006.797,115.434086679,Y,Steam Only,2017-02-01,2017-02-28,2017-01-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Chilled Water,Produced,218803.0,THR,2625.636,2625636.0,1249.802736,Y,Steam Only,2017-09-01,2017-09-30,2017-08-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Chilled Water,Produced,49880.0,THR,598.56,598560.0,284.91456,Y,Steam Only,2017-08-01,2017-08-31,2017-07-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Electricity,Produced,94188.0,KWH,321.463644,321463.644,98.689338708,Y,Steam Only,2017-05-01,2017-05-31,2017-04-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Chilled Water,Produced,11451.0,THR,137.412,137412.0,65.408112,Y,Steam Only,2017-04-01,2017-04-30,2017-03-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Electricity,Produced,120588.0,KWH,411.566844,411566.844,126.351021108,Y,Steam Only,2017-07-01,2017-07-31,2017-06-01
48,Ralph M Parsons Laboratory For Water Resources & Hydrodynamics,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1949,1951,42.3624324931,-71.090665238,OWNED,64.0,155,57255.46,38341.44,11466.55,887.29,7675.46,2195.3,0.0,0.0,22903.52,2903.8,12444.91,0.0,0.0,0.0,797.71,0.0,49807.99,7447.47,Electricity,Produced,90233.0,KWH,307.965229,307965.229,94.545325303,Y,Steam Only,2017-06-01,2017-06-30,2017-05-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Electricity,Produced,98327.0,KWH,335.590051,335590.051,103.026145657,Y,Chilled Water Only,2017-03-01,2017-03-31,2017-02-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Electricity,Produced,141757.0,KWH,483.816641,483816.641,148.531708787,Y,Chilled Water Only,2017-04-01,2017-04-30,2017-03-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Chilled Water,Produced,69645.0,THR,835.74,835740.0,397.81224,Y,Chilled Water Only,2017-08-01,2017-08-31,2017-07-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Electricity,Produced,262371.0,KWH,895.472223,895472.223,274.909972461,Y,Chilled Water Only,2017-05-01,2017-05-31,2017-04-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Steam,Produced,441.0,MLB,485.1,485100.0,42.6888,Y,Chilled Water Only,2017-07-01,2017-07-31,2017-06-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Electricity,Produced,103942.0,KWH,354.754046,354754.046,108.909492122,Y,Chilled Water Only,2017-02-01,2017-02-28,2017-01-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Electricity,Produced,103629.0,KWH,353.685777,353685.777,108.581533539,Y,Chilled Water Only,2017-06-01,2017-06-30,2017-05-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Chilled Water,Produced,24115.0,THR,289.38,289380.0,137.74488,Y,Chilled Water Only,2017-03-01,2017-03-31,2017-02-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Chilled Water,Produced,26784.0,THR,321.408,321408.0,152.990208,Y,Chilled Water Only,2017-04-01,2017-04-30,2017-03-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Electricity,Produced,268250.0,KWH,915.53725,915537.25,281.06993575,Y,Chilled Water Only,2017-08-01,2017-08-31,2017-07-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Electricity,Produced,3633.0,KWH,12.399429,12399.429,3.806624703,Y,Chilled Water Only,2017-09-01,2017-09-30,2017-08-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Steam,Produced,421.0,MLB,463.1,463100.0,40.7528,Y,Chilled Water Only,2017-08-01,2017-08-31,2017-07-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Steam,Produced,2095.0,MLB,2304.5,2304500.0,202.796,Y,Chilled Water Only,2017-03-01,2017-03-31,2017-02-01
5,Pratt School Of Naval Architecture And Marine Engineering,Non-CUP,Lab & Mixed Use,ACADEMIC,AER,MIT,MAIN GROUP,1919,1920,42.3587087613,-71.0929234656999,OWNED,70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0.0,15232.11,3478.91,33715.98,0.0,0.0,0.0,0.0,0.0,71666.78,9275.57000000001,Steam,Produced,977.0,MLB,1074.7,1074700.0,94.5736,Y,Chilled Water Only,2017-04-01,2017-04-30,2017-03-01
