"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",749130.01,"CCF",76935.652027,76935652.027,4091.66878175194,"Only E40","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",2851548,"KWH",9729.481776,9729481.776,956.41563130034,"Only E40","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",2638524,"KWH",9002.643888,9002643.888,884.966901192299,"Only E40","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",2622353,"KWH",8947.468436,8947468.436,879.543111316148,"Only E40","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",8215527,"KWH",28031.378124,28031378.124,2755.50628717103,"Only E40","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",14611366,"KWH",49853.980792,49853980.792,4900.68511455894,"Only E40","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",4419988,"KWH",15080.999056,15080999.056,1482.47394515538,"Only E40","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",8345615,"KWH",28475.23838,28475238.38,2799.13809580431,"Only E40","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",7504538,"KWH",25605.483656,25605483.656,2517.03897282718,"Only E40","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",5076433,"KWH",17320.789396,17320789.396,1702.64707886694,"Only E40","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",2333463,"KWH",7961.775756,7961775.756,782.648753680803,"Only E40","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",21441,"THR",257.292,257292,122.470992,"Only E40","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",8962,"THR",107.544,107544,51.190944,"Only E40","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-4767259,"THR",-57207.108,-57207108,-27230.583408,"Only E40","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-3090894,"THR",-37090.728,-37090728,-17655.186528,"Only E40","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-2470516,"THR",-29646.192,-29646192,-14111.587392,"Only E40","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",825000.01,"CCF",84727.501027,84727501.027,4506.06268711894,"Only E40","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",852500.02,"CCF",87551.752054,87551752.054,4656.26482948788,"Only E40","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Fuel Oil #2","Purchased",9000,"GAL",1269,1269000,92.8782460286738,"Only E40","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Fuel Oil #2","Purchased",1076.35,"GAL",151.76535,151765.35,11.1077222347737,"Only E40","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",53902,"MLB",59292.2,59292200,5217.7136,"Only E40","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",42482,"MLB",46730.2,46730200,4112.2576,"Only E40","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",852500,"CCF",87551.75,87551750,4656.26472025,"Only E40","No Individual Metering",2010-02-01,2010-02-28,2010-01-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",770000.01,"CCF",79079.001027,79079001.027,4205.65851161894,"Only E40","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",852500.01,"CCF",87551.751027,87551751.027,4656.26477486894,"Only E40","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",775945,"CCF",79689.5515,79689551.5,4238.1294174245,"Only E40","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",450000,"KWH",1535.85,1535850,471.50595,"Only E40","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",450000,"KWH",1535.85,1535850,471.50595,"Only E40","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",-146735,"MLB",-161408.5,-161408500,-14203.948,"Only E40","No Individual Metering",2010-03-01,2010-03-31,2010-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",-125954,"MLB",-138549.4,-138549400,-12192.3472,"Only E40","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",-104817,"MLB",-115298.7,-115298700,-10146.2856,"Only E40","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",-105824,"MLB",-116406.4,-116406400,-10243.7632,"Only E40","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",-111048,"MLB",-122152.8,-122152800,-10749.4464,"Only E40","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",450000,"KWH",1535.85,1535850,471.50595,"Only E40","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",1057,"MLB",1162.7,1162700,102.3176,"Only E40","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",785,"MLB",863.5,863500,75.988,"Only E40","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",616,"MLB",677.6,677600,59.6288,"Only E40","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",843,"MLB",927.3,927300,81.6024,"Only E40","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",19170,"MLB",21087,21087000,1855.656,"Only E40","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",22836,"THR",274.032,274032,130.439232,"Only E40","No Individual Metering",2010-04-01,2010-04-30,2010-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",46999,"THR",563.988,563988,268.458288,"Only E40","No Individual Metering",2010-05-01,2010-05-31,2010-04-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",51674,"THR",620.088,620088,295.161888,"Only E40","No Individual Metering",2010-06-01,2010-06-30,2010-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",49496,"THR",593.952,593952,282.721152,"Only E40","No Individual Metering",2010-07-01,2010-07-31,2010-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",127337,"THR",1528.044,1528044,727.348944,"Only E40","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",29931,"THR",359.172,359172,170.965872,"Only E40","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",24128,"THR",289.536,289536,137.819136,"Only E40","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",24229,"THR",290.748,290748,138.396048,"Only E40","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",852500.02,"CCF",87551.752054,87551752.054,4656.26482948788,"Only E40","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",450000,"KWH",1535.85,1535850,471.50595,"Only E40","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",450000,"KWH",1535.85,1535850,471.50595,"Only E40","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",450000,"KWH",1535.85,1535850,471.50595,"Only E40","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",7110103,"KWH",24259.671436,24259671.436,2384.74458411903,"Only E40","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",11510293,"KWH",39273.119716,39273119.716,3860.578235417,"Only E40","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",825000.02,"CCF",84727.502054,84727502.054,4506.06274173788,"Only E40","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",805500.01,"CCF",82724.851027,82724851.027,4399.55575216894,"Only E40","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",825000.01,"CCF",84727.501027,84727501.027,4506.06268711894,"Only E40","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",852500.02,"CCF",87551.752054,87551752.054,4656.26482948788,"Only E40","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",101263,"THR",1215.156,1215156,578.414256,"Only E40","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",96061,"THR",1152.732,1152732,548.700432,"Only E40","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",330,"MLB",363,363000,31.944,"Only E40","No Individual Metering",2010-10-01,2010-10-31,2010-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",216,"MLB",237.6,237600,20.9088,"Only E40","No Individual Metering",2010-11-01,2010-11-30,2010-10-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",1159,"MLB",1274.9,1274900,112.1912,"Only E40","No Individual Metering",2011-01-01,2011-01-31,2010-12-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",239,"MLB",262.9,262900,23.1352,"Only E40","No Individual Metering",2010-09-01,2010-09-30,2010-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",63,"MLB",69.3,69300,6.0984,"Only E40","No Individual Metering",2010-12-01,2010-12-31,2010-11-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",571,"MLB",628.1,628100,55.2728,"Only E40","No Individual Metering",2010-08-01,2010-08-31,2010-07-01
