"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Steam","Produced",493,"MLB",542.3,542300,47.7224,"Y","Steam Only",2015-09-01,2015-09-30,2015-08-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Chilled Water","Produced",35959,"THR",431.508,431508,205.397808,"Y","Steam Only",2015-09-01,2015-09-30,2015-08-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Chilled Water","Produced",29386,"THR",352.632,352632,167.852832,"Y","Steam Only",2015-08-01,2015-08-31,2015-07-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Electricity","Produced",102525,"KWH",349.917825,349917.825,107.424772275,"Y","Steam Only",2015-09-01,2015-09-30,2015-08-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Electricity","Produced",110400,"KWH",376.7952,376795.2,115.6761264,"Y","Steam Only",2015-10-01,2015-10-31,2015-09-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Electricity","Produced",105732,"KWH",360.863316,360863.316,110.785038012,"Y","Steam Only",2015-11-01,2015-11-30,2015-10-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Steam","Produced",537,"MLB",590.7,590700,51.9816,"Y","Steam Only",2015-07-01,2015-07-31,2015-06-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Steam","Produced",552,"MLB",607.2,607200,53.4336,"Y","Steam Only",2015-06-01,2015-06-30,2015-05-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Steam","Produced",530,"MLB",583,583000,51.304,"Y","Steam Only",2015-10-01,2015-10-31,2015-09-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Electricity","Produced",103231,"KWH",352.327403,352327.403,108.164512721,"Y","Steam Only",2015-08-01,2015-08-31,2015-07-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Steam","Produced",730,"MLB",803,803000,70.664,"Y","Steam Only",2015-12-01,2015-12-31,2015-11-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Steam","Produced",1298,"MLB",1427.8,1427800,125.6464,"Y","Steam Only",2015-02-01,2015-02-28,2015-01-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Electricity","Produced",110829,"KWH",378.259377,378259.377,116.125628739,"Y","Steam Only",2015-12-01,2015-12-31,2015-11-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Steam","Produced",1086,"MLB",1194.6,1194600,105.1248,"Y","Steam Only",2015-04-01,2015-04-30,2015-03-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Steam","Produced",1285,"MLB",1413.5,1413500,124.388,"Y","Steam Only",2015-03-01,2015-03-31,2015-02-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Steam","Produced",715,"MLB",786.5,786500,69.212,"Y","Steam Only",2015-05-01,2015-05-31,2015-04-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Electricity","Produced",144684,"KWH",493.806492,493806.492,151.598593044,"Y","Steam Only",2015-02-01,2015-02-28,2015-01-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Steam","Produced",731,"MLB",804.1,804100,70.7608,"Y","Steam Only",2015-11-01,2015-11-30,2015-10-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Electricity","Produced",136591,"KWH",466.185083,466185.083,143.118820481,"Y","Steam Only",2016-01-01,2016-01-31,2015-12-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Electricity","Produced",109710,"KWH",374.44023,374440.23,114.95315061,"Y","Steam Only",2015-04-01,2015-04-30,2015-03-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Electricity","Produced",107833,"KWH",368.034029,368034.029,112.986446903,"Y","Steam Only",2015-05-01,2015-05-31,2015-04-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Steam","Produced",838,"MLB",921.8,921800,81.1184,"Y","Steam Only",2016-01-01,2016-01-31,2015-12-01
"48","Ralph M Parsons Laboratory For Water Resources & Hydrodynamics","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1949,1951,42.3624324931,-71.090665238,"OWNED",64,157,57227.15,38547.18,11260.64,889.17,7467.67,2195.3,0,0,24256.95,2903.8,11850.33,0,0,0,244.6,0,49807.82,7419.33,"Electricity","Produced",76218,"KWH",260.132034,260132.034,79.860534438,"Y","Steam Only",2015-03-01,2015-03-31,2015-02-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",146122,"KWH",498.714386,498714.386,153.105316502,"Y","Chilled Water Only",2015-09-01,2015-09-30,2015-08-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",119025,"KWH",406.232325,406232.325,124.713323775,"Y","Chilled Water Only",2015-10-01,2015-10-31,2015-09-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",79495,"THR",953.94,953940,454.07544,"Y","Chilled Water Only",2015-09-01,2015-09-30,2015-08-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",884,"MLB",972.4,972400,85.5712,"Y","Chilled Water Only",2016-01-01,2016-01-31,2015-12-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",119285,"KWH",407.119705,407119.705,124.985749435,"Y","Chilled Water Only",2015-08-01,2015-08-31,2015-07-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",721,"MLB",793.1,793100,69.7928,"Y","Chilled Water Only",2015-12-01,2015-12-31,2015-11-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",21563,"THR",258.756,258756,123.167856,"Y","Chilled Water Only",2015-03-01,2015-03-31,2015-02-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",106755,"KWH",364.354815,364354.815,111.856928205,"Y","Chilled Water Only",2015-02-01,2015-02-28,2015-01-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",66584,"THR",799.008,799008,380.327808,"Y","Chilled Water Only",2015-10-01,2015-10-31,2015-09-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",106203,"KWH",362.470839,362470.839,111.278547573,"Y","Chilled Water Only",2015-07-01,2015-07-31,2015-06-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",871,"MLB",958.1,958100,84.3128,"Y","Chilled Water Only",2015-11-01,2015-11-30,2015-10-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",507,"MLB",557.7,557700,49.0776,"Y","Chilled Water Only",2015-08-01,2015-08-31,2015-07-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",248,"MLB",272.8,272800,24.0064,"Y","Chilled Water Only",2015-09-01,2015-09-30,2015-08-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",30501,"THR",366.012,366012,174.221712,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",36016,"THR",432.192,432192,205.723392,"Y","Chilled Water Only",2016-01-01,2016-01-31,2015-12-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",31820,"THR",381.84,381840,181.75584,"Y","Chilled Water Only",2015-02-01,2015-02-28,2015-01-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",202958,"KWH",692.695654,692695.654,212.657565778,"Y","Chilled Water Only",2015-05-01,2015-05-31,2015-04-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",36697,"THR",440.364,440364,209.613264,"Y","Chilled Water Only",2015-12-01,2015-12-31,2015-11-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",64963,"KWH",221.718719,221718.719,68.067646733,"Y","Chilled Water Only",2015-11-01,2015-11-30,2015-10-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",89990,"KWH",307.13587,307135.87,94.29071209,"Y","Chilled Water Only",2015-12-01,2015-12-31,2015-11-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",107544,"KWH",367.047672,367047.672,112.683635304,"Y","Chilled Water Only",2015-06-01,2015-06-30,2015-05-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",49284,"THR",591.408,591408,281.510208,"Y","Chilled Water Only",2015-11-01,2015-11-30,2015-10-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",79652,"THR",955.824,955824,454.972224,"Y","Chilled Water Only",2015-08-01,2015-08-31,2015-07-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",645,"MLB",709.5,709500,62.436,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",1074,"MLB",1181.4,1181400,103.9632,"Y","Chilled Water Only",2015-05-01,2015-05-31,2015-04-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",790,"MLB",869,869000,76.472,"Y","Chilled Water Only",2015-06-01,2015-06-30,2015-05-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",421,"MLB",463.1,463100,40.7528,"Y","Chilled Water Only",2015-07-01,2015-07-31,2015-06-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",599,"MLB",658.9,658900,57.9832,"Y","Chilled Water Only",2015-10-01,2015-10-31,2015-09-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Chilled Water","Produced",44703,"THR",536.436,536436,255.343536,"Y","Chilled Water Only",2015-05-01,2015-05-31,2015-04-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",111264,"KWH",379.744032,379744.032,116.581417824,"Y","Chilled Water Only",2015-03-01,2015-03-31,2015-02-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Steam","Produced",1894,"MLB",2083.4,2083400,183.3392,"Y","Chilled Water Only",2015-02-01,2015-02-28,2015-01-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",136692,"KWH",466.529796,466529.796,143.224647372,"Y","Chilled Water Only",2015-04-01,2015-04-30,2015-03-01
"5","Pratt School Of Naval Architecture And Marine Engineering","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1919,1920,42.3587087613,-71.0929234656999,"OWNED",70.7,273,80942.35,55023.96,16642.82,1118.12,12045.79,4264.01,1811.86,0,15232.11,3478.91,33715.98,0,0,0,0,0,71666.78,9275.57000000001,"Electricity","Produced",56964,"KWH",194.418132,194418.132,59.686366524,"Y","Chilled Water Only",2016-01-01,2016-01-31,2015-12-01
