"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",8989,"MLB",9887.9,9887900,870.1352,"Only E40","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",27958,"MLB",30753.8,30753800,2706.3344,"Only E40","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",49160,"MLB",54076,54076000,4758.688,"Only E40","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",40561,"MLB",44617.1,44617100,3926.3048,"Only E40","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",28674,"MLB",31541.4,31541400,2775.6432,"Only E40","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",-136021,"MLB",-149623.1,-149623100,-13166.8328,"Only E40","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",-127579,"MLB",-140336.9,-140336900,-12349.6472,"Only E40","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",728,"MLB",800.8,800800,70.4704,"Only E40","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",622,"MLB",684.2,684200,60.2096,"Only E40","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",457,"MLB",502.7,502700,44.2376,"Only E40","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",448,"MLB",492.8,492800,43.3664,"Only E40","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-7871661,"THR",-94459.932,-94459932,-44962.927632,"Only E40","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-4564737,"THR",-54776.844,-54776844,-26073.777744,"Only E40","No Individual Metering",2011-11-01,2011-11-30,2011-10-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-3311486,"THR",-39737.832,-39737832,-18915.208032,"Only E40","No Individual Metering",2011-12-01,2011-12-31,2011-11-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-2531719,"THR",-30380.628,-30380628,-14461.178928,"Only E40","No Individual Metering",2012-01-01,2012-01-31,2011-12-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",-163893,"MLB",-180282.3,-180282300,-15864.8424,"Only E40","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",-95707,"MLB",-105277.7,-105277700,-9264.4376,"Only E40","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",-81808,"MLB",-89988.8,-89988800,-7919.0144,"Only E40","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",-82217,"MLB",-90438.7,-90438700,-7958.6056,"Only E40","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",1200004.29,"CCF",123240.440583,123240440.583,6554.29635152569,"Only E40","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",1069340.001,"CCF",109821.2181027,109821218.1027,5840.62184235589,"Only E40","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",1222600,"CCF",125561.02,125561020,6677.71172666,"Only E40","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",1242370,"CCF",127591.399,127591399,6785.693373017,"Only E40","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",1316825,"CCF",135237.9275,135237927.5,7192.3586982325,"Only E40","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",463,"MLB",509.3,509300,44.8184,"Only E40","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",547,"MLB",601.7,601700,52.9496,"Only E40","No Individual Metering",2011-10-01,2011-10-31,2011-09-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",348,"MLB",382.8,382800,33.6864,"Only E40","No Individual Metering",2011-11-01,2011-11-30,2011-10-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",54,"MLB",59.4,59400,5.2272,"Only E40","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",450000,"KWH",1535.85,1535850,471.50595,"Only E40","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",1884368,"KWH",6429.463616,6429463.616,632.021277678706,"Only E40","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",3272118,"KWH",11164.466616,11164466.616,1097.47575795996,"Only E40","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",4642496,"KWH",15840.196352,15840196.352,1557.10363025602,"Only E40","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-2371180,"THR",-28454.16,-28454160,-13544.18016,"Only E40","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-2172892,"THR",-26074.704,-26074704,-12411.559104,"Only E40","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-2662235,"THR",-31946.82,-31946820,-15206.68632,"Only E40","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-3550582,"THR",-42606.984,-42606984,-20280.924384,"Only E40","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-5449619,"THR",-65395.428,-65395428,-31128.223728,"Only E40","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-7093899,"THR",-85126.788,-85126788,-40520.351088,"Only E40","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-10603230,"THR",-127238.76,-127238760,-60565.64976,"Only E40","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",-9846033,"THR",-118152.396,-118152396,-56240.540496,"Only E40","No Individual Metering",2011-09-01,2011-09-30,2011-08-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",1834660.02,"CCF",188419.584054,188419584.054,10020.7187387439,"Only E40","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Fuel Oil #2","Purchased",19004.5,"GAL",2679.6345,2679634.5,196.122736294659,"Only E40","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",-19913935,"KWH",-67966.260155,-67966260.155,-20865.641867585,"Only E40","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",-19536969,"KWH",-66679.675197,-66679675.197,-20470.660285479,"Only E40","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",-22104609,"KWH",-75443.030517,-75443030.517,-23161.010368719,"Only E40","No Individual Metering",2011-08-01,2011-08-31,2011-07-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",-18083371,"KWH",-61718.545223,-61718545.223,-18947.593383461,"Only E40","No Individual Metering",2011-12-01,2011-12-31,2011-11-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",-17258666,"KWH",-58903.827058,-58903827.058,-18083.474906806,"Only E40","No Individual Metering",2012-01-01,2012-01-31,2011-12-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",2453030.01,"CCF",251926.182027,251926182.027,13398.1901387419,"Only E40","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",770775,"CCF",79158.5925,79158592.5,4209.8914249275,"Only E40","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",852500,"CCF",87551.75,87551750,4656.26472025,"Only E40","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",824210,"CCF",84646.367,84646367,4501.747736161,"Only E40","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",773,"MLB",850.3,850300,74.8264,"Only E40","No Individual Metering",2011-12-01,2011-12-31,2011-11-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Steam","Produced",871,"MLB",958.1,958100,84.3128,"Only E40","No Individual Metering",2012-01-01,2012-01-31,2011-12-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",450000,"KWH",1535.85,1535850,471.50595,"Only E40","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",450000,"KWH",1535.85,1535850,471.50595,"Only E40","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",715000.01,"CCF",73430.501027,73430501.027,3905.25433611894,"Only E40","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",770000,"CCF",79079,79079000,4205.658457,"Only E40","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",852500.02,"CCF",87551.752054,87551752.054,4656.26482948788,"Only E40","No Individual Metering",2011-04-01,2011-04-30,2011-03-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Gas","Purchased",2056590,"CCF",211211.793,211211793,11232.876787119,"Only E40","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",11134642,"KWH",37991.398504,37991398.504,3734.58404267902,"Only E40","No Individual Metering",2011-05-01,2011-05-31,2011-04-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",6830308.999,"KWH",23305.014304588,23305014.304588,2290.90104506569,"Only E40","No Individual Metering",2011-06-01,2011-06-30,2011-05-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Purchased",7126727.001,"KWH",24316.392527412,24316392.527412,2390.32031155239,"Only E40","No Individual Metering",2011-07-01,2011-07-31,2011-06-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",21401,"THR",256.812,256812,122.242512,"Only E40","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Chilled Water","Produced",3641,"THR",43.692,43692,20.797392,"Only E40","No Individual Metering",2011-03-01,2011-03-31,2011-02-01
"42_43_N16_E40","Utility Production Buildings","CUP","Mechanical",NA,NA,"MIT",NA,NA,NA,NA,NA,"OWNED",NA,162,144735.46,13420.16,116111.96,141.82,7086.3,0,554.75,0,261.86,108883.84,4674.16,0,0,0,7929.39,42,129574.12,15161.34,"Electricity","Produced",450000,"KWH",1535.85,1535850,471.50595,"Only E40","No Individual Metering",2011-02-01,2011-02-28,2011-01-01
