"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Electricity","Produced",780048,"KWH",2662.303824,2662303.824,817.327273968,"Y","Fully Metered",2016-09-01,2016-09-30,2016-08-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","Fully Metered",2016-05-01,2016-05-31,2016-04-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Steam","Produced",1164,"MLB",1280.4,1280400,112.6752,"Y","Fully Metered",2016-05-01,2016-05-31,2016-04-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Electricity","Produced",666731,"KWH",2275.552903,2275552.903,698.594741221,"Y","Fully Metered",2016-10-01,2016-10-31,2016-09-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Steam","Produced",327,"MLB",359.7,359700,31.6536,"Y","Fully Metered",2016-09-01,2016-09-30,2016-08-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Steam","Produced",32,"MLB",35.2,35200,3.0976,"Y","Fully Metered",2016-08-01,2016-08-31,2016-07-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Steam","Produced",400,"MLB",440,440000,38.72,"Y","Fully Metered",2016-07-01,2016-07-31,2016-06-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Electricity","Produced",662289,"KWH",2260.392357,2260392.357,693.940453599,"Y","Fully Metered",2017-01-01,2017-01-31,2016-12-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Gas","Purchased",0.001,"CCF",0.0001027,0.1027,0.0000054618941,"Y","Fully Metered",2016-06-01,2016-06-30,2016-05-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Electricity","Produced",597872,"KWH",2040.537136,2040537.136,626.444900752,"Y","Fully Metered",2016-03-01,2016-03-31,2016-02-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Electricity","Produced",646479,"KWH",2206.432827,2206432.827,677.374877889,"Y","Fully Metered",2016-04-01,2016-04-30,2016-03-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Electricity","Produced",480247,"KWH",1639.083011,1639083.011,503.198484377,"Y","Fully Metered",2016-02-01,2016-02-29,2016-01-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Gas","Purchased",1,"CCF",0.1027,102.7,0.0054618941,"Y","Fully Metered",2016-07-01,2016-07-31,2016-06-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Chilled Water","Produced",90951,"THR",1091.412,1091412,519.512112,"Y","Fully Metered",2016-12-01,2016-12-31,2016-11-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Steam","Produced",1097,"MLB",1206.7,1206700,106.1896,"Y","Fully Metered",2016-12-01,2016-12-31,2016-11-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Gas","Purchased",-22,"CCF",-2.2594,-2259.4,-0.1201616702,"Y","Fully Metered",2017-01-01,2017-01-31,2016-12-01
"39","Stanley Gordon Brown Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1966,1968,42.3608566556999,-71.0927309805999,"OWNED",91.1,249,76639.87,39376.56,30730.36,674.07,13039.41,0,0,0,30639.96,17016.88,8736.6,0,0,0,0,0,70106.92,6532.95,"Steam","Produced",1516,"MLB",1667.6,1667600,146.7488,"Y","Fully Metered",2017-01-01,2017-01-31,2016-12-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",175277,"KWH",598.220401,598220.401,183.653663107,"Y","Chilled Water Only",2016-09-01,2016-09-30,2016-08-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",242166,"KWH",826.512558,826512.558,253.739355306,"Y","Chilled Water Only",2016-04-01,2016-04-30,2016-03-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",191502,"KWH",653.596326,653596.326,200.654072082,"Y","Chilled Water Only",2016-05-01,2016-05-31,2016-04-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",204249,"KWH",697.101837,697101.837,214.010263959,"Y","Chilled Water Only",2016-06-01,2016-06-30,2016-05-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",271495,"KWH",926.612435,926612.435,284.470017545,"Y","Chilled Water Only",2017-01-01,2017-01-31,2016-12-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",273736,"KWH",934.260968,934260.968,286.818117176,"Y","Chilled Water Only",2016-12-01,2016-12-31,2016-11-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",275792,"KWH",941.278096,941278.096,288.972375472,"Y","Chilled Water Only",2016-03-01,2016-03-31,2016-02-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",354768,"KWH",1210.823184,1210823.184,371.722717488,"Y","Chilled Water Only",2016-02-01,2016-02-29,2016-01-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",303549,"KWH",1036.012737,1036012.737,318.055910259,"Y","Chilled Water Only",2016-07-01,2016-07-31,2016-06-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",208996,"KWH",713.303348,713303.348,218.984127836,"Y","Chilled Water Only",2016-08-01,2016-08-31,2016-07-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",349627,"KWH",1193.276951,1193276.951,366.336023957,"Y","Chilled Water Only",2016-10-01,2016-10-31,2016-09-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Electricity","Produced",303625,"KWH",1036.272125,1036272.125,318.135542375,"Y","Chilled Water Only",2016-11-01,2016-11-30,2016-10-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",1736,"CCF",178.2872,178287.2,9.4818481576,"Y","Chilled Water Only",2016-05-01,2016-05-31,2016-04-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",11646,"THR",139.752,139752,66.521952,"Y","Chilled Water Only",2016-12-01,2016-12-31,2016-11-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",10227,"THR",122.724,122724,58.416624,"Y","Chilled Water Only",2017-01-01,2017-01-31,2016-12-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",250,"MLB",275,275000,24.2,"Y","Chilled Water Only",2016-07-01,2016-07-31,2016-06-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",161,"MLB",177.1,177100,15.5848,"Y","Chilled Water Only",2016-08-01,2016-08-31,2016-07-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",7383,"THR",88.596,88596,42.171696,"Y","Chilled Water Only",2016-03-01,2016-03-31,2016-02-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",1436,"CCF",147.4772,147477.2,7.8432799276,"Y","Chilled Water Only",2016-02-01,2016-02-29,2016-01-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",13328,"THR",159.936,159936,76.129536,"Y","Chilled Water Only",2016-08-01,2016-08-31,2016-07-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",15366,"THR",184.392,184392,87.770592,"Y","Chilled Water Only",2016-09-01,2016-09-30,2016-08-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",13013,"THR",156.156,156156,74.330256,"Y","Chilled Water Only",2016-10-01,2016-10-31,2016-09-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",831,"MLB",914.1,914100,80.4408,"Y","Chilled Water Only",2016-12-01,2016-12-31,2016-11-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",1363,"MLB",1499.3,1499300,131.9384,"Y","Chilled Water Only",2016-03-01,2016-03-31,2016-02-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",646,"MLB",710.6,710600,62.5328,"Y","Chilled Water Only",2016-04-01,2016-04-30,2016-03-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",1363,"MLB",1499.3,1499300,131.9384,"Y","Chilled Water Only",2016-06-01,2016-06-30,2016-05-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",1436,"CCF",147.4772,147477.2,7.8432799276,"Y","Chilled Water Only",2016-03-01,2016-03-31,2016-02-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",1556,"CCF",159.8012,159801.2,8.4987072196,"Y","Chilled Water Only",2016-04-01,2016-04-30,2016-03-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",2081,"CCF",213.7187,213718.7,11.3662016221,"Y","Chilled Water Only",2016-11-01,2016-11-30,2016-10-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",13350,"THR",160.2,160200,76.2552,"Y","Chilled Water Only",2016-11-01,2016-11-30,2016-10-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",10131,"THR",121.572,121572,57.868272,"Y","Chilled Water Only",2016-04-01,2016-04-30,2016-03-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",10109,"THR",121.308,121308,57.742608,"Y","Chilled Water Only",2016-05-01,2016-05-31,2016-04-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",11274,"THR",135.288,135288,64.397088,"Y","Chilled Water Only",2016-06-01,2016-06-30,2016-05-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Chilled Water","Produced",10904,"THR",130.848,130848,62.283648,"Y","Chilled Water Only",2016-07-01,2016-07-31,2016-06-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",3187,"MLB",3505.7,3505700,308.5016,"Y","Chilled Water Only",2017-01-01,2017-01-31,2016-12-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",2112,"CCF",216.9024,216902.4,11.5355203392,"Y","Chilled Water Only",2016-12-01,2016-12-31,2016-11-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",1759,"MLB",1934.9,1934900,170.2712,"Y","Chilled Water Only",2016-02-01,2016-02-29,2016-01-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Steam","Produced",890,"MLB",979,979000,86.152,"Y","Chilled Water Only",2016-05-01,2016-05-31,2016-04-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",449,"CCF",46.1123,46112.3,2.4523904509,"Y","Chilled Water Only",2016-07-01,2016-07-31,2016-06-01
"4","Richard Cockburn MacLaurin Buildings (4)","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1913,1916,42.3594430635,-71.0910865096,"OWNED",79.7,492,162821.54,99061.93,45209.26,3923.56,28135.94,19215.12,203.83,0,40198.63,13149.76,38805.32,0,0,0,639.03,0,144271.19,18550.35,"Gas","Purchased",1140,"CCF",117.078,117078,6.226559274,"Y","Chilled Water Only",2016-08-01,2016-08-31,2016-07-01
