"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Steam","Produced",571,"MLB",628.1,628100,47.8830288882,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Steam","Produced",1634,"MLB",1797.4,1797400,137.0242893228,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",31232,"KWH",106.594816,106594.816,9.60129865915597,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",35155,"KWH",119.984015,119984.015,10.8073019455247,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",42895,"KWH",146.400635,146400.635,13.1867221434585,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Steam","Produced",1550,"MLB",1705,1705000,129.98020101,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Steam","Produced",590,"MLB",649,649000,49.476334578,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",27366,"KWH",93.400158,93400.158,8.41281823470998,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Gas","Purchased",10,"CCF",1.027,1027,0.054618941,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Gas","Purchased",47,"CCF",4.8269,4826.9,0.2567090227,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Gas","Purchased",162,"CCF",16.6374,16637.4,0.8848268442,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",46748,"KWH",159.550924,159550.924,14.3712061257116,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",40349,"KWH",137.711137,137711.137,12.4040343109082,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",49909,"KWH",170.339417,170339.417,15.3429564158496,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",71325,"KWH",243.432225,243432.225,21.9266338007268,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",69233,"THR",830.796,830796,32.939090751888,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",42525,"KWH",145.137825,145137.825,13.0729772502756,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Gas","Purchased",752,"CCF",77.2304,77230.4,4.1073443632,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",17965,"THR",215.58,215580,8.54723564424,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Gas","Purchased",261,"CCF",26.8047,26804.7,1.4255543601,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Gas","Purchased",15,"CCF",1.5405,1540.5,0.0819284115,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",36780,"KWH",125.53014,125530.14,11.3068572196387,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",33511,"THR",402.132,402132,15.943579942896,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",22234,"KWH",75.884642,75884.642,6.83514582440042,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",61786,"THR",741.432,741432,29.396020123296,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",24384,"THR",292.608,292608,11.601213133824,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",14911,"THR",178.932,178932,7.094229373296,"Y","Fully Metered",2013-06-01,2013-06-30,2013-05-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Electricity","Produced",35155,"KWH",119.984015,119984.015,10.8073019455247,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Steam","Produced",627,"MLB",689.7,689700,52.5790877634,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Steam","Produced",505,"MLB",555.5,555500,42.348388071,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Steam","Produced",778,"MLB",855.8,855800,65.2416750876,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",28313,"THR",339.756,339756,13.470519498768,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Gas","Purchased",102,"CCF",10.4754,10475.4,0.5571131982,"Y","Fully Metered",2013-07-01,2013-07-31,2013-06-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Steam","Produced",1008,"MLB",1108.8,1108800,84.5290597536,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",45308,"THR",543.696,543696,21.556256753088,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",52283,"THR",627.396,627396,24.874763216688,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Gas","Purchased",366,"CCF",37.5882,37588.2,1.9990532406,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Gas","Purchased",1220,"CCF",125.294,125294,6.663510802,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",28686,"THR",344.232,344232,13.647982281696,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",54059,"THR",648.708,648708,25.719733464624,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"31","Sloan Laboratories For Aircraft & Automotive Engineering","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1928,1928,42.3603736226,-71.0930620137999,"OWNED",46.2,319,76205.74,52194.39,16337.08,1099.15,5699.25,0,0,0,32053.79,9538.68,17892.01,0,0,0,211.87,2036.72,68531.47,7674.27,"Chilled Water","Produced",49068,"THR",588.816,588816,23.345157728448,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",273,"CCF",28.0371,28037.1,1.4910970893,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",533,"CCF",54.7391,54739.1,2.9111895553,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",2869,"MLB",3155.9,3155900,240.5891591598,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",819399,"KWH",2796.608787,2796608.787,251.898518186915,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",722000,"KWH",2464.186,2464186,221.956251021728,"Y","Fully Metered",2013-04-01,2013-04-30,2013-03-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",764892,"KWH",2610.576396,2610576.396,235.142050909296,"Y","Fully Metered",2013-08-01,2013-08-31,2013-07-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Gas","Purchased",633,"CCF",65.0091,65009.1,3.4573789653,"Y","Fully Metered",2014-01-01,2014-01-31,2013-12-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",110,"MLB",121,121000,9.224401362,"Y","Fully Metered",2013-09-01,2013-09-30,2013-08-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",577,"MLB",634.7,634700,48.3861780534,"Y","Fully Metered",2013-10-01,2013-10-31,2013-09-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",1487,"MLB",1635.7,1635700,124.6971347754,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",4094,"MLB",4503.4,4503400,343.3154470548,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",803000,"KWH",2740.639,2740639,246.857160069872,"Y","Fully Metered",2013-02-01,2013-02-28,2013-01-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",681000,"KWH",2324.253,2324253,209.352087182544,"Y","Fully Metered",2013-03-01,2013-03-31,2013-02-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Steam","Produced",2231,"MLB",2454.1,2454100,187.0876312602,"Y","Fully Metered",2013-05-01,2013-05-31,2013-04-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Electricity","Produced",781000,"KWH",2665.553,2665553,240.093950204944,"Y","Fully Metered",2013-11-01,2013-11-30,2013-10-01
"32","Ray and Maria Stata Center","Non-CUP","Office & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",2004,2004,42.3615967201999,-71.0905685441999,"OWNED",140,1307,463889.51,286266.3,120744.64,7446.09,72714,17384.54,38293.15,0,34953.35,40584.55,155383.02,0,0,3720.96,36531.28,0,407010.94,56878.57,"Chilled Water","Produced",143939,"THR",1727.268,1727268,68.482079120304,"Y","Fully Metered",2013-12-01,2013-12-31,2013-11-01
