"BUILDING_NUMBER","BUILDING_NAME_LONG","BUILDING_GROUP_LEVEL1","CLUSTER_NUM","BUILDING_TYPE","BUILDING_USE","SITE","CAMPUS_SECTOR","YEAR_CONST_BEGAN","YEAR_OCCUPIED","LATITUDE_WGS","LONGITUDE_WGS","OWNERSHIP_TYPE","BUILDING_HEIGHT","NUM_OF_ROOMS","EXT_GROSS_AREA","ASSIGNABLE_AREA","NON_ASSIGNABLE_AREA","BLDG_SRV","CIRCULAT","CLASSRMS","GENERAL","HEALTH","LABS","MECHANIC","OFFICES","RESIDENT","SPECIAL","STUDY","SUPPORT","UNCLASS","USEABLE_AREA","STRUCT_AREA","LEVEL3_CATEGORY","LEVEL2_CATEGORY","NUMBER_OF_UNITS","UNIT_OF_MEASURE","MMBTU","kBTU","GHG","PI_CONNECTION","METER_STATUS","START_DATE","END_DATE","START_DATE_USE"
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",13529,"KWH",46.174477,46174.477,14.175564439,"Y","Chilled Water & Electric",2012-11-01,2012-11-30,2012-10-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",4367,"KWH",14.904571,14904.571,4.575703297,"Y","Chilled Water & Electric",2013-01-01,2013-01-31,2012-12-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",9430,"KWH",32.18459,32184.59,9.88066913,"Y","Chilled Water & Electric",2013-01-01,2013-01-31,2012-12-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Gas","Purchased",81,"CCF",8.3187,8318.7,0.4424134221,"Y","Chilled Water & Electric",2013-01-01,2013-01-31,2012-12-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",19294,"KWH",65.850422,65850.422,20.216079554,"Y","Chilled Water & Electric",2012-08-01,2012-08-31,2012-07-01
"50","Walker Memorial","Non-CUP","Office & Mixed Use","SERVICE","STAC","MIT","MAIN GROUP",1916,1917,42.3593624107,-71.0883196005,"OWNED",80.5,201,74063.57,46679.01,20815.11,1770.71,13777.62,0,27484.93,0,0,5266.78,11284.11,0,2941.06,0,4968.91,0,67494.12,6569.45000000001,"Electricity","Produced",20858,"KWH",71.188354,71188.354,21.854824678,"Y","Chilled Water & Electric",2012-09-01,2012-09-30,2012-08-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Gas","Purchased",0,"CCF",0,0,0,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2012-08-01,2012-08-31,2012-07-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Fuel Oil #2","Purchased",427.4,"GAL",60.2634,60263.4,4.41068470585058,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Fuel Oil #2","Purchased",144.1,"GAL",20.3181,20318.1,1.48708391697021,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Fuel Oil #2","Purchased",238.1,"GAL",33.5721,33572.1,2.45714559771414,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Fuel Oil #2","Purchased",194,"GAL",27.354,27354,2.00204219217364,"N","No Individual Metering",2012-12-01,2012-12-31,2012-11-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2012-04-01,2012-04-30,2012-03-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2012-11-01,2012-11-30,2012-10-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Fuel Oil #2","Purchased",449,"GAL",63.309,63309,4.63359249631939,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Fuel Oil #2","Purchased",447,"GAL",63.027,63027,4.6129528860908,"N","No Individual Metering",2012-02-01,2012-02-29,2012-01-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2012-09-01,2012-09-30,2012-08-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2013-01-01,2013-01-31,2012-12-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2012-03-01,2012-03-31,2012-02-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2012-06-01,2012-06-30,2012-05-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2012-10-01,2012-10-31,2012-09-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Electricity","Produced",12720,"KWH",43.41336,43413.36,13.32790152,"N","No Individual Metering",2012-07-01,2012-07-31,2012-06-01
"51","Walter C Wood Sailing Pavilion","Non-CUP","Recreation","SERVICE","STAC","MIT","MAIN GROUP",1936,1937,42.3585170555,-71.0877303508,"OWNED",21.3,24,5889.33,4450.4,909.69,32.08,532.86,0,0,0,0,344.75,214.12,0,4236.28,0,0,0,5360.09,529.24,"Fuel Oil #2","Purchased",106,"GAL",14.946,14946,1.09389934211549,"N","No Individual Metering",2012-05-01,2012-05-31,2012-04-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",4,"CCF",0.4108,410.8,0.0218475764,"Y","Fully Metered",2012-11-01,2012-11-30,2012-10-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",7,"CCF",0.7189,718.9,0.0382332587,"Y","Fully Metered",2012-06-01,2012-06-30,2012-05-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",8,"CCF",0.8216,821.6,0.0436951528,"Y","Fully Metered",2012-05-01,2012-05-31,2012-04-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",10,"CCF",1.027,1027,0.054618941,"Y","Fully Metered",2012-08-01,2012-08-31,2012-07-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",228951,"KWH",781.409763,781409.763,239.892797241,"Y","Fully Metered",2012-08-01,2012-08-31,2012-07-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",7,"CCF",0.7189,718.9,0.0382332587,"Y","Fully Metered",2012-02-01,2012-02-29,2012-01-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Fully Metered",2012-07-01,2012-07-31,2012-06-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",6,"CCF",0.6162,616.2,0.0327713646,"Y","Fully Metered",2012-04-01,2012-04-30,2012-03-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",5,"CCF",0.5135,513.5,0.0273094705,"Y","Fully Metered",2012-03-01,2012-03-31,2012-02-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",225258,"KWH",768.805554,768805.554,236.023305078,"Y","Fully Metered",2012-10-01,2012-10-31,2012-09-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",238929,"KWH",815.464677,815464.677,250.347655839,"Y","Fully Metered",2012-11-01,2012-11-30,2012-10-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",219617,"KWH",749.552821,749552.821,230.112716047,"Y","Fully Metered",2012-12-01,2012-12-31,2012-11-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",244536,"KWH",834.601368,834601.368,256.222619976,"Y","Fully Metered",2012-05-01,2012-05-31,2012-04-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",230622,"KWH",787.112886,787112.886,241.643656002,"Y","Fully Metered",2012-09-01,2012-09-30,2012-08-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",1098,"MLB",1207.8,1207800,106.2864,"Y","Fully Metered",2012-03-01,2012-03-31,2012-02-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",8,"CCF",0.8216,821.6,0.0436951528,"Y","Fully Metered",2012-09-01,2012-09-30,2012-08-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",227308,"KWH",775.802204,775802.204,238.171276628,"Y","Fully Metered",2012-07-01,2012-07-31,2012-06-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",74291,"THR",891.492,891492,424.350192,"Y","Fully Metered",2012-10-01,2012-10-31,2012-09-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",53356,"THR",640.272,640272,304.769472,"Y","Fully Metered",2012-11-01,2012-11-30,2012-10-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",38131,"THR",457.572,457572,217.804272,"Y","Fully Metered",2012-12-01,2012-12-31,2012-11-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",13264,"THR",159.168,159168,75.763968,"Y","Fully Metered",2013-01-01,2013-01-31,2012-12-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",1114,"MLB",1225.4,1225400,107.8352,"Y","Fully Metered",2012-12-01,2012-12-31,2012-11-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",1349,"MLB",1483.9,1483900,130.5832,"Y","Fully Metered",2013-01-01,2013-01-31,2012-12-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",245892,"KWH",839.229396,839229.396,257.643424572,"Y","Fully Metered",2012-06-01,2012-06-30,2012-05-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",20,"CCF",2.054,2054,0.109237882,"Y","Fully Metered",2013-01-01,2013-01-31,2012-12-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",47655,"THR",571.86,571860,272.20536,"Y","Fully Metered",2012-02-01,2012-02-29,2012-01-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Gas","Purchased",8,"CCF",0.8216,821.6,0.0436951528,"Y","Fully Metered",2012-10-01,2012-10-31,2012-09-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",37611,"THR",451.332,451332,214.834032,"Y","Fully Metered",2012-03-01,2012-03-31,2012-02-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",49301,"THR",591.612,591612,281.607312,"Y","Fully Metered",2012-04-01,2012-04-30,2012-03-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Chilled Water","Produced",141597,"THR",1699.164,1699164,808.802064,"Y","Fully Metered",2012-09-01,2012-09-30,2012-08-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",1026,"MLB",1128.6,1128600,99.3168,"Y","Fully Metered",2012-04-01,2012-04-30,2012-03-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",907,"MLB",997.7,997700,87.7976,"Y","Fully Metered",2012-05-01,2012-05-31,2012-04-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Steam","Produced",568,"MLB",624.8,624800,54.9824,"Y","Fully Metered",2012-09-01,2012-09-30,2012-08-01
"54","Cecil And Ida Green Building","Non-CUP","Lab & Mixed Use","ACADEMIC","AER","MIT","MAIN GROUP",1962,1964,42.3603238536,-71.0893261295999,"OWNED",275,651,129448.04,68746.58,42021.34,1627.56,28140.77,7409.62,0,0,17761.79,12253.01,42234.99,0,0,0,20.42,1319.76,110767.92,18680.12,"Electricity","Produced",239117,"KWH",816.106321,816106.321,250.544640547,"Y","Fully Metered",2012-04-01,2012-04-30,2012-03-01
